StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,Q134_Browser,Q134_Version,Q134_Operating System,Q134_Resolution,Q1.1,Q115,Q116,Q117,Q118,Q119_1,Q119_2,Q119_8,Q119_6,Q119_7,Q120,Q121,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129,Q130,Q131,Q132_1,Q132_2,Q132_3,Q132_4,Q133,Q23.1,Q23.2,Q23.3,Q23.4,Q24.1,Q24.2,Q24.5_7,Q3.1,Q242,Q243,Q3.2,Q3.3,Q3.4,Q3.5_1,Q3.5_2,Q3.5_3,Q3.6,Q3.7_First Click,Q3.7_Last Click,Q3.7_Page Submit,Q3.7_Click Count,Q5.1_First Click,Q5.1_Last Click,Q5.1_Page Submit,Q5.1_Click Count,Q5.2,Q8.1_First Click,Q8.1_Last Click,Q8.1_Page Submit,Q8.1_Click Count,Q9.1,Q9.2,Q9.3,Q11.1_First Click,Q11.1_Last Click,Q11.1_Page Submit,Q11.1_Click Count,Q12.1,Q12.3,Q12.2,Q13.1,Q13.2,Q13.3,Q13.4,Q13.5,Q13.7_1,Q13.7_2,Q13.7_3,Q13.7_4,Q13.8,Q13.10_1,Q13.10_2,Q13.10_3,Q13.10_DO_1,Q13.10_DO_2,Q13.10_DO_3,Q13.11_1,Q13.11_2,Q13.11_3,Q13.11_DO_1,Q13.11_DO_2,Q13.11_DO_3,Q13.12_1,Q13.12_2,Q13.12_3,Q13.12_DO_1,Q13.12_DO_2,Q13.12_DO_3,Q258_1,Q258_2,Q258_3,Q258_4,Q258_DO_1,Q258_DO_2,Q258_DO_3,Q258_DO_4,Q14.2_1,Q14.2_2,Q14.2_3,Q14.2_4,Q14.2_5,Q14.2_DO_1,Q14.2_DO_2,Q14.2_DO_3,Q14.2_DO_4,Q14.2_DO_5,Q13.13_1,Q13.13_2,Q13.13_3,Q13.13_4,Q13.13_5,Q13.13_6,Q13.13_7,Q13.13_8,Q14.1_1,Q14.1_2,Q14.1_3,Q14.1_4,Q14.1_5,Q14.1_DO_1,Q14.1_DO_2,Q14.1_DO_3,Q14.1_DO_4,Q14.1_DO_5,Q14.3,Q14.4,Q14.6,Q14.7,Q14.8,Q14.9_1,Q14.9_2,Q14.9_3,Q14.9_4,Q14.9_5,Q14.11_1,Q14.11_2,Q14.11_3,Q14.11_4,Q15.2_1,Q15.2_2,Q15.2_3,Q15.2_4,Q15.2_5,Q15.3_1,Q15.3_2,Q15.3_3,Q15.3_4,Q15.4,Q15.6,Q15.5,Q15.7,Q16.2_1,Q16.2_2,Q16.2_3,Q16.2_4,Q16.2_5,Q16.2_6,Q16.3_1,Q16.3_2,Q16.3_3,Q16.3_4,Q16.4,Q16.6,Q16.5,Q16.7_1,Q16.7_2,Q16.7_3,Q16.7_4,Q16.7_5,Q17.1_First Click,Q17.1_Last Click,Q17.1_Page Submit,Q17.1_Click Count,Q17.3_1,Q17.3_2,Q17.3_3,Q17.3_4,Q17.3_5,Q17.3_6,Q17.3_7,Q17.4_1,Q17.4_2,Q17.4_3,Q17.4_4,Q17.5,Q17.7,Q17.6,Q133_1,Q134,Q18.1_First Click,Q18.1_Last Click,Q18.1_Page Submit,Q18.1_Click Count,Q18.2,Q18.3_1,Q18.3_2,Q18.3_3,Q18.3_4,Q18.3_5,Q18.3_DO_1,Q18.3_DO_2,Q18.3_DO_3,Q18.3_DO_4,Q18.3_DO_5,Q18.4_1,Q18.4_2,Q18.4_3,Q18.4_4,Q18.4_5,Q18.4_6,Q18.4_7,Q18.4_8,Q18.4_9,Q18.4_DO_1,Q18.4_DO_2,Q18.4_DO_3,Q18.4_DO_4,Q18.4_DO_5,Q18.4_DO_6,Q18.4_DO_7,Q18.4_DO_8,Q18.4_DO_9,Q264,Q265,Q266,Q267,Q268,Q269,Q270,Q19.2_4,Q20.1_First Click,Q20.1_Last Click,Q20.1_Page Submit,Q20.1_Click Count,Q20.2_4,Q20.2_3,Q20.2_2,Q20.2_1,Q20.3,Q20.4_1,Q20.4_2,Q136,Q138_1,Q138_2,Q138_3,Q138_4,Q20.6,Q20.7,Q20.8,Q21.1,Q21.2_1,Q21.2_2,Q21.2_3,Q21.2_4,Q21.2_5,Q277,Q278,Q21.5_1,Q21.5_2,Q21.5_3,Q21.5_4,Q21.5_DO_1,Q21.5_DO_2,Q21.5_DO_3,Q21.5_DO_4,Q22.1,Q22.2,Q22.3,Q22.4,Q22.5,Q25.1,Q25.2,Q257,Q_Language,Finished_1,Q_TerminateFlag,Q_TotalDuration,urban_category,treatment_climate,treatment_policy,region,winner_latent,winner,positive_treatment,BlockWTPdichotomous_DO_Q267,BlockWTPdichotomous_DO_Q268,BlockWTPdichotomous_DO_Q269,BlockWTPdichotomous_DO_Q270,BlockWTPdichotomous_DO_Q264,BlockWTPdichotomous_DO_Q265,BlockWTPdichotomous_DO_Q266,Housing/Preferenceforbansvs.incentives_DO_Q21.5,Housing/Preferenceforbansvs.incentives_DO_Q21.1,Housing/Preferenceforbansvs.incentives_DO_Q21.2,Housing/Preferenceforbansvs.incentives_DO_Q277,Housing/Preferenceforbansvs.incentives_DO_Q278
To what extent would you be willing to adopt the following behaviors? - Limit heating or cooling your home","How important are the factors below in order for you to adopt a sustainable lifestyle (i.e. limit driving, flying, and consumption, cycle more, etc.)? - Ambitious climate policies","How important are the factors below in order for you to adopt a sustainable lifestyle (i.e. limit driving, flying, and consumption, cycle more, etc.)? - Having enough financial support","How important are the factors below in order for you to adopt a sustainable lifestyle (i.e. limit driving, flying, and consumption, cycle more, etc.)? - People around you also changing their behavior","How important are the factors below in order for you to adopt a sustainable lifestyle (i.e. limit driving, flying, and consumption, cycle more, etc.)? - The most well off also changing their behavior",Do you agree or disagree with the following statements? A ban on combustion-engine cars would... - reduce CO2 emissions from cars,Do you agree or disagree with the following statements? A ban on combustion-engine cars would... - reduce air pollution,Do you agree or disagree with the following statements? A ban on combustion-engine cars would... - have a negative effect on the Canadian economy and employment,Do you agree or disagree with the following statements? A ban on combustion-engine cars would... - have a large effect on the Canadian economy and employment,Do you agree or disagree with the following statements? A ban on combustion-engine cars would... - be a costly way to fight climate change,"In your view, would the following groups win or lose if a ban on combustion-engine cars was implemented in Canada? - Low-income earners","In your view, would the following groups win or lose if a ban on combustion-engine cars was implemented in Canada? - The middle class","In your view, would the following groups win or lose if a ban on combustion-engine cars was implemented in Canada? - High-income earners","In your view, would the following groups win or lose if a ban on combustion-engine cars was implemented in Canada? - Those living in rural areas",Do you think that your household would win or lose financially from a ban on combustion-engine cars?,"Do you agree or disagree with the following statement: ""A ban on combustion-engine cars is fair""?",Do you support or oppose a ban on combustion-engine cars?,Do you support or oppose a ban on combustion-engine cars where alternatives such as public transports are made available to people?,Do you agree or disagree with the following statements? A green infrastructure program would... - make electricity production greener,Do you agree or disagree with the following statements? A green infrastructure program would... - increase the use of public transport,Do you agree or disagree with the following statements? A green infrastructure program would... - reduce air pollution,Do you agree or disagree with the following statements? A green infrastructure program would... - have a negative effect on the Canadian economy and employment,Do you agree or disagree with the following statements? A green infrastructure program would... - have a large effect on the Canadian economy and employment,Do you agree or disagree with the following statements? A green infrastructure program would... - be a costly way to fight climate change,"In your view, would the following groups win or lose with a green infrastructure program? - Low-income earners","In your view, would the following groups win or lose with a green infrastructure program? - The middle class","In your view, would the following groups win or lose with a green infrastructure program? - High-income earners","In your view, would the following groups win or lose with a green infrastructure program? - Those living in rural areas",Do you think that your household would win or lose financially from a green infrastructure program?,"Do you agree or disagree with the following statement: ""A green infrastructure program is fair.""",Do you support or oppose a green infrastructure program?,"Until now, we have considered that a green infrastructure program would be financed by public debt, but other sources of funding are possible.
 
What sources of funding do you find appropriate for public investments in green infrastructure? (Multiple answers are possible) - Additional public debt","Until now, we have considered that a green infrastructure program would be financed by public debt, but other sources of funding are possible.
 
What sources of funding do you find appropriate for public investments in green infrastructure? (Multiple answers are possible) - Increase in the VAT (value-added tax)","Until now, we have considered that a green infrastructure program would be financed by public debt, but other sources of funding are possible.
 
What sources of funding do you find appropriate for public investments in green infrastructure? (Multiple answers are possible) - Increase in taxes on the wealthiest","Until now, we have considered that a green infrastructure program would be financed by public debt, but other sources of funding are possible.
 
What sources of funding do you find appropriate for public investments in green infrastructure? (Multiple answers are possible) - Reduction in social spending","Until now, we have considered that a green infrastructure program would be financed by public debt, but other sources of funding are possible.
 
What sources of funding do you find appropriate for public investments in green infrastructure? (Multiple answers are possible) - Reduction in military spending",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Do you agree or disagree with the following statements? A carbon tax with cash transfers would... - encourage people to drive less,Do you agree or disagree with the following statements? A carbon tax with cash transfers would... - encourage people and companies to insulate buildings,Do you agree or disagree with the following statements? A carbon tax with cash transfers would... - reduce the use of fossil fuels and greenhouse gas emissions,Do you agree or disagree with the following statements? A carbon tax with cash transfers would... - reduce air pollution,Do you agree or disagree with the following statements? A carbon tax with cash transfers would... - have a negative effect on the Canadian economy and employment,Do you agree or disagree with the following statements? A carbon tax with cash transfers would... - have a large effect on the Canadian economy and employment,Do you agree or disagree with the following statements? A carbon tax with cash transfers would... - be a costly way to fight climate change,"In your view, would the following groups win or lose under a carbon tax with cash transfers? - Low-income earners","In your view, would the following groups win or lose under a carbon tax with cash transfers? - The middle class","In your view, would the following groups win or lose under a carbon tax with cash transfers? - High-income earners","In your view, would the following groups win or lose under a carbon tax with cash transfers? - Those living in rural areas",Do you think that your household would win or lose financially under a carbon tax with cash transfers?,"Do you agree or disagree with the following statement: ""A carbon tax with cash transfers is fair""?",Do you support or oppose a carbon tax with cash transfers?,"Now, we consider a variant of the previous policy where the cash transfers are higher for low-income people compared to high-income people. 
Do you agree or disagree that such a policy would be fair?",Do you support or oppose a carbon tax with cash transfers with higher transfers for low-income people compared to high-income people?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"To show that you are attentive, please select ""a little"" in the following list:",Do you support or oppose the following climate policies? - A tax on flying (that increases ticket prices by 20%),Do you support or oppose the following climate policies? - A national tax on fossil fuels (increasing gasoline prices by 14 cents per liter),"Do you support or oppose the following climate policies? - A ban of polluting vehicles in dense areas, like city centers","Do you support or oppose the following climate policies? - Subsidies for low-carbon technologies (renewable energy, capture and storage of carbon...)",Do you support or oppose the following climate policies? - A contribution to a global climate fund to finance clean energy in low-income countries,Do you support or oppose the following climate policies? - Display Order - A tax on flying (that increases ticket prices by 20%),Do you support or oppose the following climate policies? - Display Order - A national tax on fossil fuels (increasing gasoline prices by 14 cents per liter),"Do you support or oppose the following climate policies? - Display Order - A ban of polluting vehicles in dense areas, like city centers","Do you support or oppose the following climate policies? - Display Order - Subsidies for low-carbon technologies (renewable energy, capture and storage of carbon...)",Do you support or oppose the following climate policies? - Display Order - A contribution to a global climate fund to finance clean energy in low-income countries,"Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Cash transfers to households with no alternative to using fossil fuels","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Cash transfers to the poorest households","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Equal cash transfers to all households","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - A reduction in personal income taxes","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - A reduction in corporate income taxes","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Tax rebates for the most affected firms","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Funding environmental infrastructure projects (public transport, cycling ways, etc.)","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Subsidizing low-carbon technologies, including renewable energy","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - A reduction in the public deficit","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - Cash transfers to households with no alternative to using fossil fuels","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - Cash transfers to the poorest households","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - Equal cash transfers to all households","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - A reduction in personal income taxes","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - A reduction in corporate income taxes","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - Tax rebates for the most affected firms","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - Funding environmental infrastructure projects (public transport, cycling ways, etc.)","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - Subsidizing low-carbon technologies, including renewable energy","Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 14 cents per liter, if the government used this revenue to finance... - Display Order - A reduction in the public deficit","To fight global warming, the Canadian government could implement a policy package to reduce emissions, for example by investing in clean technologies (renewable energy, electric vehicles, public transport, more efficient insulation, etc.). 
The funding for these investments could be collected annually through an additional individual contribution for the foreseeable future. Assume that everyone in Canada as well as citizens of other countries would be required to contribute according to their means.
Are you willing to pay $10 annually through an additional individual contribution to limit global warming to safe levels (less than 2 °C)?","To fight global warming, the Canadian government could implement a policy package to reduce emissions, for example by investing in clean technologies (renewable energy, electric vehicles, public transport, more efficient insulation, etc.). 
The funding for these investments could be collected annually through an additional individual contribution for the foreseeable future. Assume that everyone in Canada as well as citizens of other countries would be required to contribute according to their means.
Are you willing to pay $30 annually through an additional individual contribution to limit global warming to safe levels (less than 2 °C)?","To fight global warming, the Canadian government could implement a policy package to reduce emissions, for example by investing in clean technologies (renewable energy, electric vehicles, public transport, more efficient insulation, etc.). 
The funding for these investments could be collected annually through an additional individual contribution for the foreseeable future. Assume that everyone in Canada as well as citizens of other countries would be required to contribute according to their means.
Are you willing to pay $50 annually through an additional individual contribution to limit global warming to safe levels (less than 2 °C)?","To fight global warming, the Canadian government could implement a policy package to reduce emissions, for example by investing in clean technologies (renewable energy, electric vehicles, public transport, more efficient insulation, etc.). 
The funding for these investments could be collected annually through an additional individual contribution for the foreseeable future. Assume that everyone in Canada as well as citizens of other countries would be required to contribute according to their means.
Are you willing to pay $100 annually through an additional individual contribution to limit global warming to safe levels (less than 2 °C)?","To fight global warming, the Canadian government could implement a policy package to reduce emissions, for example by investing in clean technologies (renewable energy, electric vehicles, public transport, more efficient insulation, etc.). 
The funding for these investments could be collected annually through an additional individual contribution for the foreseeable future. Assume that everyone in Canada as well as citizens of other countries would be required to contribute according to their means.
Are you willing to pay $300 annually through an additional individual contribution to limit global warming to safe levels (less than 2 °C)?","To fight global warming, the Canadian government could implement a policy package to reduce emissions, for example by investing in clean technologies (renewable energy, electric vehicles, public transport, more efficient insulation, etc.). 
The funding for these investments could be collected annually through an additional individual contribution for the foreseeable future. Assume that everyone in Canada as well as citizens of other countries would be required to contribute according to their means.
Are you willing to pay $500 annually through an additional individual contribution to limit global warming to safe levels (less than 2 °C)?","To fight global warming, the Canadian government could implement a policy package to reduce emissions, for example by investing in clean technologies (renewable energy, electric vehicles, public transport, more efficient insulation, etc.). 
The funding for these investments could be collected annually through an additional individual contribution for the foreseeable future. Assume that everyone in Canada as well as citizens of other countries would be required to contribute according to their means.
Are you willing to pay $1000 annually through an additional individual contribution to limit global warming to safe levels (less than 2 °C)?","By taking this survey, you are automatically entered into a lottery to win CA$100. In a few days you will know whether you have been selected in the lottery. The payment will be made to you in the same way as your compensation for this survey, so no further action is required on your part. 

  
You can also donate a part of this additional compensation (should you be selected in the lottery) to a reforestation project through the charity The Gold Standard. This charity has already proven effective to reduce 151 million tons of CO2 to fight climate change and has been carefully selected by our team. The Gold Standard is highly transparent and ensures that its projects feature the highest levels of environmental integrity and contribute to sustainable development. 

 
  Should you win the lottery, please enter your donation amount using the slider below: - Donation amount (in CA$)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - Global,At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - National,At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - Provincial,At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - Local,"Do you agree or disagree with the following statement: ""Canada should take measures to fight climate change.""","How should Canada climate policies depend on what other countries do? - If other countries do more, Canada should do...","How should Canada climate policies depend on what other countries do? - If other countries do less, Canada should do...","All countries have signed the Paris agreement that aims to contain global warming ""well below +2 °C"". To limit global warming to this level, there is a maximum amount of greenhouse gases we can emit globally, called the carbon budget. Each country could aim to emit less than a share of the carbon budget. To respect the global carbon budget, countries that emit more than their national share would pay a fee to countries that emit less than their share.
Do you support such a policy?","Suppose the above policy is in place. How should the carbon budget be divided among countries? - The emission share of a country should be proportional to its population, so that each human has an equal right to emit.","Suppose the above policy is in place. How should the carbon budget be divided among countries? - The emission share of a country should be proportional to its current emissions, so that those who already emit more have more rights to emit.","Suppose the above policy is in place. How should the carbon budget be divided among countries? - Countries that have emitted more over the past decades (from 1990 onwards) should receive a lower emission share, because they have already used some of their fair share.","Suppose the above policy is in place. How should the carbon budget be divided among countries? - Countries that will be hurt more by climate change should receive a higher emission share, to compensate them for the damages.",Do you support or oppose establishing a global democratic assembly whose role would be to draft international treaties against climate change? Each adult across the world would have one vote to elect members of the assembly.,"Imagine the following policy: a global tax on greenhouse gas emissions funding a global basic income.


Such a policy would progressively raise the price of fossil fuels (for example, the price of gasoline would increase by 14 cents per liter in the first years). Higher prices would encourage people and companies to use less fossil fuels, reducing greenhouse gas emissions. Revenues from the tax would be used to finance a basic income of CA$38/month to each human adult, thereby lifting the 700 million people who earn less than CA$2.5/day out of extreme poverty. 
The average Canadian person would lose out a bit from this policy as they would face CA$133 per month in price increases, which is higher than the CA$38 they would receive.

Do you support or oppose such a policy?


