StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,Q134_Browser,Q134_Version,Q134_Operating System,Q134_Resolution,Q1.1,Q115,Q116,Q117,Q118,Q119_1,Q119_2,Q119_8,Q119_6,Q119_7,Q120,Q121,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129,Q130,Q131,Q132_1,Q132_2,Q132_3,Q132_4,Q133,Q23.1,Q23.2,Q23.3,Q23.4,Q24.1,Q24.2,Q24.5_7,Q3.1,Q242,Q243,Q3.2,Q3.3,Q3.4,Q3.5_1,Q3.5_2,Q3.5_3,Q3.6,Q3.7_First Click,Q3.7_Last Click,Q3.7_Page Submit,Q3.7_Click Count,Q5.1_First Click,Q5.1_Last Click,Q5.1_Page Submit,Q5.1_Click Count,Q5.2,Q8.1_First Click,Q8.1_Last Click,Q8.1_Page Submit,Q8.1_Click Count,Q9.1,Q9.2,Q9.3,Q11.1_First Click,Q11.1_Last Click,Q11.1_Page Submit,Q11.1_Click Count,Q12.1,Q12.3,Q12.2,Q13.1,Q13.2,Q13.3,Q13.4,Q13.5,Q13.7_1,Q13.7_2,Q13.7_3,Q13.7_4,Q13.8,Q13.10_1,Q13.10_2,Q13.10_3,Q13.10_DO_1,Q13.10_DO_2,Q13.10_DO_3,Q13.11_1,Q13.11_2,Q13.11_3,Q13.11_DO_1,Q13.11_DO_2,Q13.11_DO_3,Q13.12_1,Q13.12_2,Q13.12_3,Q13.12_DO_1,Q13.12_DO_2,Q13.12_DO_3,Q258_1,Q258_2,Q258_3,Q258_4,Q258_DO_1,Q258_DO_2,Q258_DO_3,Q258_DO_4,Q14.2_1,Q14.2_2,Q14.2_3,Q14.2_4,Q14.2_5,Q14.2_DO_1,Q14.2_DO_2,Q14.2_DO_3,Q14.2_DO_4,Q14.2_DO_5,Q13.13_1,Q13.13_2,Q13.13_3,Q13.13_4,Q13.13_5,Q13.13_6,Q13.13_7,Q13.13_8,Q14.1_1,Q14.1_2,Q14.1_3,Q14.1_4,Q14.1_5,Q14.1_DO_1,Q14.1_DO_2,Q14.1_DO_3,Q14.1_DO_4,Q14.1_DO_5,Q14.3,Q14.4,Q14.6,Q14.7,Q14.8,Q14.9_1,Q14.9_2,Q14.9_3,Q14.9_4,Q14.9_5,Q14.11_1,Q14.11_2,Q14.11_3,Q14.11_4,Q15.2_1,Q15.2_2,Q15.2_3,Q15.2_4,Q15.2_5,Q15.3_1,Q15.3_2,Q15.3_3,Q15.3_4,Q15.4,Q15.6,Q15.5,Q15.7,Q16.2_1,Q16.2_2,Q16.2_3,Q16.2_4,Q16.2_5,Q16.2_6,Q16.3_1,Q16.3_2,Q16.3_3,Q16.3_4,Q16.4,Q16.6,Q16.5,Q16.7_1,Q16.7_2,Q16.7_3,Q16.7_4,Q16.7_5,Q17.1_First Click,Q17.1_Last Click,Q17.1_Page Submit,Q17.1_Click Count,Q17.3_1,Q17.3_2,Q17.3_3,Q17.3_4,Q17.3_5,Q17.3_6,Q17.3_7,Q17.4_1,Q17.4_2,Q17.4_3,Q17.4_4,Q17.5,Q17.7,Q17.6,Q133_1,Q134,Q18.1_First Click,Q18.1_Last Click,Q18.1_Page Submit,Q18.1_Click Count,Q18.2,Q18.3_1,Q18.3_2,Q18.3_3,Q18.3_4,Q18.3_5,Q18.3_DO_1,Q18.3_DO_2,Q18.3_DO_3,Q18.3_DO_4,Q18.3_DO_5,Q18.4_1,Q18.4_2,Q18.4_3,Q18.4_4,Q18.4_5,Q18.4_6,Q18.4_7,Q18.4_8,Q18.4_9,Q18.4_DO_1,Q18.4_DO_2,Q18.4_DO_3,Q18.4_DO_4,Q18.4_DO_5,Q18.4_DO_6,Q18.4_DO_7,Q18.4_DO_8,Q18.4_DO_9,Q264,Q265,Q266,Q267,Q268,Q269,Q270,Q19.2_4,Q20.1_First Click,Q20.1_Last Click,Q20.1_Page Submit,Q20.1_Click Count,Q20.2_4,Q20.2_3,Q20.2_2,Q20.2_1,Q20.3,Q20.4_1,Q20.4_2,Q136,Q138_1,Q138_2,Q138_3,Q138_4,Q20.6,Q20.7,Q20.8,Q21.1,Q21.2_1,Q21.2_2,Q21.2_3,Q21.2_4,Q21.2_5,Q277,Q278,Q21.5_1,Q21.5_2,Q21.5_3,Q21.5_4,Q21.5_DO_1,Q21.5_DO_2,Q21.5_DO_3,Q21.5_DO_4,Q22.1,Q22.2,Q22.3,Q22.4,Q22.5,Q25.1,Q25.2,Q257,Q_Language,Finished_1,Q_TerminateFlag,Q_TotalDuration,urban_category,treatment_climate,treatment_policy,region,winner_latent,winner,positive_treatment,BlockWTPdichotomous_DO_Q267,BlockWTPdichotomous_DO_Q268,BlockWTPdichotomous_DO_Q269,BlockWTPdichotomous_DO_Q270,BlockWTPdichotomous_DO_Q264,BlockWTPdichotomous_DO_Q265,BlockWTPdichotomous_DO_Q266,Housing/Preferenceforbansvs.incentives_DO_Q21.5,Housing/Preferenceforbansvs.incentives_DO_Q21.1,Housing/Preferenceforbansvs.incentives_DO_Q21.2,Housing/Preferenceforbansvs.incentives_DO_Q277,Housing/Preferenceforbansvs.incentives_DO_Q278
Do you support or oppose such a policy?","Do you support or oppose a tax on all millionaires around the world to finance low-income countries that comply with international standards regarding climate action? This would finance infrastructure and public services such as access to drinking water, healthcare, and education.",How likely is it that you will improve the insulation or replace the heating system of your accommodation over the next 5 years?,What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - The choice to insulate or replace the heating system is not mine,What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - The upfront costs are too high,What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - It is too much effort,What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - It won't improve its energy efficiency,What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - My insulation and heating systems are already satisfactory,Imagine that the Canadian government makes it mandatory for all residential buildings to have insulation that meets a certain energy efficiency standard before 2040. The government would subsidize half of the insulation costs to help households with the transition. Do you support or oppose such policy?,"Imagine that the Canadian government makes it mandatory for all residential buildings to have insulation that meets a certain energy efficiency standard before 2040. The government would subsidize half of the insulation costs to help households with the transition. Insulating your home can take long, may cause disruptions to your daily life during the renovation works, and may even require you to leave your home until the renovation is completed.  Do you support or oppose such policy?","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - A high tax on cattle products, so that the price of beef doubles","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Subsidies on organic and local vegetables, fruits, and nuts","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - The removal of subsidies for cattle farming","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - The ban of intensive cattle farming","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - A high tax on cattle products, so that the price of beef doubles","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - Subsidies on organic and local vegetables, fruits, and nuts","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - The removal of subsidies for cattle farming","Imagine that, in order to fight climate change, the Canadian government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - The ban of intensive cattle farming","Do you agree or disagree with the following statement: ""Most people can be trusted.""","Do you agree or disagree with the following statement: ""Over the last decade, the Canadian government could generally be trusted to do what is right.""","Some people think the government is trying to do too many things that should be left to individuals and businesses. Others think that the government should do more to solve our country's problems.



Which come closer to your own view?",How big of an issue do you think income inequality is in Canada?,Do you think that overall people in the world will be richer or poorer in 100 years from now?,Do you feel that this survey was politically biased?,"The survey is nearing completion. You can now enter any comments, thoughts or suggestions in the field below.","Finally, are you willing to sign a petition to ""stand up for real climate action""?

As soon as the survey is complete, we will send the results to the Prime minister's office, informing him what share of people who took this survey were willing to support the following petition. 
""I agree that immediate action on climate change is critical. Now is the time to dedicate ourselves to a low-carbon future and prevent lasting damage to all living things. Science shows us we cannot afford to wait to cut harmful carbon emissions. I'm adding my voice to the call to world leaders in Canada and beyond -- to act so we do not lose ground in combating climate change.""

Do you support this petition (you will NOT be asked to sign, only your answer here is required and remains anonymous)?",Q_Language,Finished,Q_TerminateFlag,Q_TotalDuration,urban_category,treatment_climate,treatment_policy,region,winner_latent,winner,positive_treatment,Block WTP dichotomous - Display Order - Q267,Block WTP dichotomous - Display Order - Q268,Block WTP dichotomous - Display Order - Q269,Block WTP dichotomous - Display Order - Q270,Block WTP dichotomous - Display Order - Q264,Block WTP dichotomous - Display Order - Q265,Block WTP dichotomous - Display Order - Q266,Housing/Preference for bans vs. incentives - Display Order - Q21.5,Housing/Preference for bans vs. incentives - Display Order - Q21.1,Housing/Preference for bans vs. incentives - Display Order - Q21.2,Housing/Preference for bans vs. incentives - Display Order - Q277,Housing/Preference for bans vs. incentives - Display Order - Q278
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID309_BROWSER""}","{""ImportId"":""QID309_VERSION""}","{""ImportId"":""QID309_OS""}","{""ImportId"":""QID309_RESOLUTION""}","{""ImportId"":""QID128477069""}","{""ImportId"":""QID290""}","{""ImportId"":""QID291""}","{""ImportId"":""QID292_TEXT""}","{""ImportId"":""QID293""}","{""ImportId"":""QID294"",""choiceId"":""1""}","{""ImportId"":""QID294"",""choiceId"":""2""}","{""ImportId"":""QID294"",""choiceId"":""8""}","{""ImportId"":""QID294"",""choiceId"":""6""}","{""ImportId"":""QID294"",""choiceId"":""7""}","{""ImportId"":""QID295""}","{""ImportId"":""QID296""}","{""ImportId"":""QID297""}","{""ImportId"":""QID298""}","{""ImportId"":""QID299""}","{""ImportId"":""QID300""}","{""ImportId"":""QID301""}","{""ImportId"":""QID302""}","{""ImportId"":""QID303""}","{""ImportId"":""QID304""}","{""ImportId"":""QID305""}","{""ImportId"":""QID306""}","{""ImportId"":""QID307"",""choiceId"":""1""}","{""ImportId"":""QID307"",""choiceId"":""2""}","{""ImportId"":""QID307"",""choiceId"":""3""}","{""ImportId"":""QID307"",""choiceId"":""4""}","{""ImportId"":""QID308""}","{""ImportId"":""QID128477156""}","{""ImportId"":""QID128477060""}","{""ImportId"":""QID128477050""}","{""ImportId"":""QID128477157""}","{""ImportId"":""QID128477158""}","{""ImportId"":""QID128477062""}","{""ImportId"":""QID128477063_7""}","{""ImportId"":""QID128477061""}","{""ImportId"":""QID128477122""}","{""ImportId"":""QID128477123""}","{""ImportId"":""QID128477066""}","{""ImportId"":""QID128477047""}","{""ImportId"":""QID128477049""}","{""ImportId"":""QID128477074_1""}","{""ImportId"":""QID128477074_2""}","{""ImportId"":""QID128477074_3""}","{""ImportId"":""QID128477077""}","{""ImportId"":""QID128477058_FIRST_CLICK""}","{""ImportId"":""QID128477058_LAST_CLICK""}","{""ImportId"":""QID128477058_PAGE_SUBMIT""}","{""ImportId"":""QID128477058_CLICK_COUNT""}","{""ImportId"":""QID128477057_FIRST_CLICK""}","{""ImportId"":""QID128477057_LAST_CLICK""}","{""ImportId"":""QID128477057_PAGE_SUBMIT""}","{""ImportId"":""QID128477057_CLICK_COUNT""}","{""ImportId"":""QID128477143_TEXT""}","{""ImportId"":""QID128477071_FIRST_CLICK""}","{""ImportId"":""QID128477071_LAST_CLICK""}","{""ImportId"":""QID128477071_PAGE_SUBMIT""}","{""ImportId"":""QID128477071_CLICK_COUNT""}","{""ImportId"":""QID128477073""}","{""ImportId"":""QID128477067""}","{""ImportId"":""QID128477082""}","{""ImportId"":""QID128477054_FIRST_CLICK""}","{""ImportId"":""QID128477054_LAST_CLICK""}","{""ImportId"":""QID128477054_PAGE_SUBMIT""}","{""ImportId"":""QID128477054_CLICK_COUNT""}","{""ImportId"":""QID128477068""}","{""ImportId"":""QID128477085""}","{""ImportId"":""QID128477084""}","{""ImportId"":""QID128477146""}","{""ImportId"":""QID128477097""}","{""ImportId"":""QID128477098""}","{""ImportId"":""QID128477102""}","{""ImportId"":""QID128477104""}","{""ImportId"":""QID128477076"",""choiceId"":""1""}","{""ImportId"":""QID128477076"",""choiceId"":""2""}","{""ImportId"":""QID128477076"",""choiceId"":""3""}","{""ImportId"":""QID128477076"",""choiceId"":""4""}","{""ImportId"":""QID128477105""}","{""ImportId"":""QID128477099_1""}","{""ImportId"":""QID128477099_2""}","{""ImportId"":""QID128477099_3""}","{""ImportId"":""QID128477099_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477099_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477099_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477100_1""}","{""ImportId"":""QID128477100_2""}","{""ImportId"":""QID128477100_3""}","{""ImportId"":""QID128477100_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477100_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477100_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477101_1""}","{""ImportId"":""QID128477101_2""}","{""ImportId"":""QID128477101_3""}","{""ImportId"":""QID128477101_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477101_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477101_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477128_1""}","{""ImportId"":""QID128477128_2""}","{""ImportId"":""QID128477128_3""}","{""ImportId"":""QID128477128_4""}","{""ImportId"":""QID128477128_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477128_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477128_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477128_DO"",""choiceId"":""4""}","{""ImportId"":""QID128477108_1""}","{""ImportId"":""QID128477108_2""}","{""ImportId"":""QID128477108_3""}","{""ImportId"":""QID128477108_5""}","{""ImportId"":""QID128477108_6""}","{""ImportId"":""QID128477108_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477108_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477108_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477108_DO"",""choiceId"":""4""}","{""ImportId"":""QID128477108_DO"",""choiceId"":""5""}","{""ImportId"":""QID128477107_3""}","{""ImportId"":""QID128477107_2""}","{""ImportId"":""QID128477107_4""}","{""ImportId"":""QID128477107_1""}","{""ImportId"":""QID128477107_5""}","{""ImportId"":""QID128477107_6""}","{""ImportId"":""QID128477107_7""}","{""ImportId"":""QID128477107_8""}","{""ImportId"":""QID128477048_1""}","{""ImportId"":""QID128477048_2""}","{""ImportId"":""QID128477048_3""}","{""ImportId"":""QID128477048_4""}","{""ImportId"":""QID128477048_5""}","{""ImportId"":""QID128477048_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477048_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477048_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477048_DO"",""choiceId"":""4""}","{""ImportId"":""QID128477048_DO"",""choiceId"":""5""}","{""ImportId"":""QID128477145""}","{""ImportId"":""QID128477109""}","{""ImportId"":""QID128477110""}","{""ImportId"":""QID128477147""}","{""ImportId"":""QID128477079""}","{""ImportId"":""QID128477078_2""}","{""ImportId"":""QID128477078_1""}","{""ImportId"":""QID128477078_5""}","{""ImportId"":""QID128477078_4""}","{""ImportId"":""QID128477078_6""}","{""ImportId"":""QID128477111_1""}","{""ImportId"":""QID128477111_2""}","{""ImportId"":""QID128477111_3""}","{""ImportId"":""QID128477111_4""}","{""ImportId"":""QID128477094_1""}","{""ImportId"":""QID128477094_2""}","{""ImportId"":""QID128477094_4""}","{""ImportId"":""QID128477094_3""}","{""ImportId"":""QID128477094_5""}","{""ImportId"":""QID128477112_1""}","{""ImportId"":""QID128477112_2""}","{""ImportId"":""QID128477112_4""}","{""ImportId"":""QID128477112_5""}","{""ImportId"":""QID128477170""}","{""ImportId"":""QID128477113""}","{""ImportId"":""QID128477162""}","{""ImportId"":""QID128477114""}","{""ImportId"":""QID128477095_1""}","{""ImportId"":""QID128477095_6""}","{""ImportId"":""QID128477095_3""}","{""ImportId"":""QID128477095_5""}","{""ImportId"":""QID128477095_4""}","{""ImportId"":""QID128477095_7""}","{""ImportId"":""QID128477166_1""}","{""ImportId"":""QID128477166_2""}","{""ImportId"":""QID128477166_3""}","{""ImportId"":""QID128477166_5""}","{""ImportId"":""QID128477088""}","{""ImportId"":""QID128477115""}","{""ImportId"":""QID128477093""}","{""ImportId"":""QID128477116"",""choiceId"":""1""}","{""ImportId"":""QID128477116"",""choiceId"":""2""}","{""ImportId"":""QID128477116"",""choiceId"":""3""}","{""ImportId"":""QID128477116"",""choiceId"":""4""}","{""ImportId"":""QID128477116"",""choiceId"":""5""}","{""ImportId"":""QID128477055_FIRST_CLICK""}","{""ImportId"":""QID128477055_LAST_CLICK""}","{""ImportId"":""QID128477055_PAGE_SUBMIT""}","{""ImportId"":""QID128477055_CLICK_COUNT""}","{""ImportId"":""QID128477096_6""}","{""ImportId"":""QID128477096_1""}","{""ImportId"":""QID128477096_7""}","{""ImportId"":""QID128477096_2""}","{""ImportId"":""QID128477096_4""}","{""ImportId"":""QID128477096_3""}","{""ImportId"":""QID128477096_5""}","{""ImportId"":""QID128477169_1""}","{""ImportId"":""QID128477169_2""}","{""ImportId"":""QID128477169_3""}","{""ImportId"":""QID128477169_4""}","{""ImportId"":""QID128477090""}","{""ImportId"":""QID128477117""}","{""ImportId"":""QID128477089""}","{""ImportId"":""QID128477173""}","{""ImportId"":""QID128477174""}","{""ImportId"":""QID128477056_FIRST_CLICK""}","{""ImportId"":""QID128477056_LAST_CLICK""}","{""ImportId"":""QID128477056_PAGE_SUBMIT""}","{""ImportId"":""QID128477056_CLICK_COUNT""}","{""ImportId"":""QID128477129""}","{""ImportId"":""QID128477152_1""}","{""ImportId"":""QID128477152_2""}","{""ImportId"":""QID128477152_6""}","{""ImportId"":""QID128477152_7""}","{""ImportId"":""QID128477152_8""}","{""ImportId"":""QID128477152_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477152_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477152_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477152_DO"",""choiceId"":""4""}","{""ImportId"":""QID128477152_DO"",""choiceId"":""5""}","{""ImportId"":""QID128477153_1""}","{""ImportId"":""QID128477153_2""}","{""ImportId"":""QID128477153_3""}","{""ImportId"":""QID128477153_10""}","{""ImportId"":""QID128477153_9""}","{""ImportId"":""QID128477153_4""}","{""ImportId"":""QID128477153_5""}","{""ImportId"":""QID128477153_6""}","{""ImportId"":""QID128477153_7""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""4""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""5""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""6""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""7""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""8""}","{""ImportId"":""QID128477153_DO"",""choiceId"":""9""}","{""ImportId"":""QID128477130""}","{""ImportId"":""QID128477131""}","{""ImportId"":""QID128477132""}","{""ImportId"":""QID128477133""}","{""ImportId"":""QID128477134""}","{""ImportId"":""QID128477135""}","{""ImportId"":""QID128477136""}","{""ImportId"":""QID128477118_4""}","{""ImportId"":""QID128477059_FIRST_CLICK""}","{""ImportId"":""QID128477059_LAST_CLICK""}","{""ImportId"":""QID128477059_PAGE_SUBMIT""}","{""ImportId"":""QID128477059_CLICK_COUNT""}","{""ImportId"":""QID128477148"",""choiceId"":""4""}","{""ImportId"":""QID128477148"",""choiceId"":""3""}","{""ImportId"":""QID128477148"",""choiceId"":""2""}","{""ImportId"":""QID128477148"",""choiceId"":""1""}","{""ImportId"":""QID128477086""}","{""ImportId"":""QID128477087_2""}","{""ImportId"":""QID128477087_1""}","{""ImportId"":""QID128477179""}","{""ImportId"":""QID128477180_1""}","{""ImportId"":""QID128477180_2""}","{""ImportId"":""QID128477180_3""}","{""ImportId"":""QID128477180_4""}","{""ImportId"":""QID128477151""}","{""ImportId"":""QID128477080""}","{""ImportId"":""QID128477081""}","{""ImportId"":""QID128477124""}","{""ImportId"":""QID128477125"",""choiceId"":""1""}","{""ImportId"":""QID128477125"",""choiceId"":""2""}","{""ImportId"":""QID128477125"",""choiceId"":""3""}","{""ImportId"":""QID128477125"",""choiceId"":""4""}","{""ImportId"":""QID128477125"",""choiceId"":""5""}","{""ImportId"":""QID128477141""}","{""ImportId"":""QID128477142""}","{""ImportId"":""QID128477155_1""}","{""ImportId"":""QID128477155_2""}","{""ImportId"":""QID128477155_3""}","{""ImportId"":""QID128477155_4""}","{""ImportId"":""QID128477155_DO"",""choiceId"":""1""}","{""ImportId"":""QID128477155_DO"",""choiceId"":""2""}","{""ImportId"":""QID128477155_DO"",""choiceId"":""3""}","{""ImportId"":""QID128477155_DO"",""choiceId"":""4""}","{""ImportId"":""QID128477083""}","{""ImportId"":""QID128477092""}","{""ImportId"":""QID128477103""}","{""ImportId"":""QID128477120""}","{""ImportId"":""QID128477121""}","{""ImportId"":""QID128477159""}","{""ImportId"":""QID128477160_TEXT""}","{""ImportId"":""QID128477127""}","{""ImportId"":""Q_Language""}","{""ImportId"":""Finished""}","{""ImportId"":""Q_TerminateFlag""}","{""ImportId"":""Q_TotalDuration""}","{""ImportId"":""urban_category""}","{""ImportId"":""treatment_climate""}","{""ImportId"":""treatment_policy""}","{""ImportId"":""region""}","{""ImportId"":""winner_latent""}","{""ImportId"":""winner""}","{""ImportId"":""positive_treatment""}","{""ImportId"":""BL_80vZ8uXF0FNVncG_DO"",""choiceId"":""Q267""}","{""ImportId"":""BL_80vZ8uXF0FNVncG_DO"",""choiceId"":""Q268""}","{""ImportId"":""BL_80vZ8uXF0FNVncG_DO"",""choiceId"":""Q269""}","{""ImportId"":""BL_80vZ8uXF0FNVncG_DO"",""choiceId"":""Q270""}","{""ImportId"":""BL_80vZ8uXF0FNVncG_DO"",""choiceId"":""Q264""}","{""ImportId"":""BL_80vZ8uXF0FNVncG_DO"",""choiceId"":""Q265""}","{""ImportId"":""BL_80vZ8uXF0FNVncG_DO"",""choiceId"":""Q266""}","{""ImportId"":""BL_d0G19KVaGaw4RcW_DO"",""choiceId"":""Q21.5""}","{""ImportId"":""BL_d0G19KVaGaw4RcW_DO"",""choiceId"":""Q21.1""}","{""ImportId"":""BL_d0G19KVaGaw4RcW_DO"",""choiceId"":""Q21.2""}","{""ImportId"":""BL_d0G19KVaGaw4RcW_DO"",""choiceId"":""Q277""}","{""ImportId"":""BL_d0G19KVaGaw4RcW_DO"",""choiceId"":""Q278""}"
2021-09-17 06:47:56,2021-09-17 06:52:21,IP Address,100,264,True,2021-09-17 06:52:21,anonymous,EN,,,,,Yes,Male,25 to 34,V6R,"A small town (5,000 – 20,000 inhabitants)",Canadian,,,,,Yes,Single,2,1,Lower secondary school,Full-time employed,"Oil, gas or coal",,"Agriculture, forestry, fishing, hunting",,"between CA$39,000 and CA$74,000",Yes,Tenant,,,,"Less than CA$20,000",Moderately,Yes,Yes,Yes,Conservative,,3,District heating,$200 – $800,Fair,$76 – $125,2,Less than once a week,Car or Motorbike,Public Transport,Public Transport,Fair,0.67,9.496,10.383,10,0.73,0.73,2.353,1,,,,,,,,,,,,,,,,Several times a year,No,,Neither agree nor disagree,Moderately,,,Methane,,No,2,3,1,2,3,1,2,3,1,3,2,1,2,1,3,2,1,3,Rank 2,Rank 1: Most,Rank 2,Rank 2,3,1,2,4,Rank 4,Rank 4,Rank 3,Rank 5: Least,Rank 3,3,4,2,5,1,Very likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Moderately,A little,Moderately,A little,Moderately,5,2,3,1,4,Moderately,A lot,Somewhat likely,No noticeable effects,Moderately,A little,A little,A little,A little,A little,A little,A little,A little,A little,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Mostly lose,Neither win nor lose,Mostly lose,Neither win nor lose,Neither win nor lose,Neither agree nor disagree,Neither support nor oppose,Somewhat support,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Mostly win,Neither agree nor disagree,Neither support nor oppose,,,,Reduction in social spending,,1.84,17.846,19.888,18,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Mostly win,Neither agree nor disagree,Somewhat support,Somewhat agree,Somewhat support,1.277,14.057,15.129,16,A little,Somewhat oppose,Neither support nor oppose,Somewhat oppose,Strongly oppose,Somewhat oppose,4,5,3,2,1,Neither support nor oppose,Neither support nor oppose,Somewhat oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Somewhat oppose,Neither support nor oppose,Somewhat oppose,3,1,2,5,6,4,9,7,8,,,No,,,,,72,0.642,19.176,20.276,12,,National,,,Neither agree nor disagree,Less,About the same,Neither support nor oppose,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,,,,,,,Neither support nor oppose,,Somewhat oppose,Neither support nor oppose,Somewhat oppose,Somewhat oppose,1,4,2,3,Somewhat agree,Neither agree nor disagree,Government is doing just the right amount,An issue,Richer,"No, I do not feel it was biased",,No,EN,1,Screened,264,Urban,0,0,"North_West",0,0,1,,,,,,,1,2,,,1,
2021-09-11 07:06:10,2021-09-11 07:08:41,IP Address,15,151,False,2021-09-18 07:08:50,anonymous,EN,,,,,Yes,Female,18 to 24,V6R,"A small town (5,000 – 20,000 inhabitants)",Canadian,,,,,Yes,Married,2,1,Lower secondary school,Self-employed,"Oil, gas or coal","Oil, gas or coal","Professional, scientific and technical",Information technology (IT),"less than CA$22,000",Yes,Tenant,,,,"Between CA$20,000 and CA$150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EN,0,,151,,0,0,,0,0,0,,,,,,,,,,,,
2021-09-11 08:01:59,2021-09-11 08:02:37,IP Address,1,38,False,2021-09-18 08:02:40,anonymous,EN,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EN,0,,38,,0,0,,0,0,1,,,,,,,,,,,,
2021-09-15 14:58:29,2021-09-18 08:20:25,IP Address,100,235316,True,2021-09-18 08:20:26,anonymous,EN,,,,,Yes,Female,18 to 24,V6R,"A large city or its suburbs (250,000 – 2,000,000 inhabitants)",Canadian,,,,,No or I don't have a partner,Single,1,0,Master's degree or above,Full-time employed,"No, none of the above",,None of the above/ Other,,"less than CA$22,000",No,Tenant,,,,"More than CA$700,000",A lot,No,No,Yes,New Democratic,,,"Don't know, or prefer not to say",I don't know,Good,$26 – $75,3 or 4,Less than once a week,Walking or Cycling,Walking or Cycling,Walking or Cycling,Fair,7.185,55.977,56.634,10,4.514,8.842,11.619,3,asdfghjkl,,,,,,,,22.517,27.703,32.74,2,"No, there was a technical problem",Don't know,Don't know,Several times a month,Yes,Most,Strongly agree,A lot,CO2,,,Particulate matter,No,2,3,1,1,2,3,1,3,2,3,2,1,2,3,1,1,2,3,Rank 1: Most,Rank 1: Most,Rank 1: Most,Rank 1: Most,2,4,3,1,Rank 1: Most,Rank 1: Most,Rank 1: Most,Rank 1: Most,Rank 1: Most,3,5,2,1,4,Very likely,Somewhat unlikely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Somewhat likely,,,,,,1,4,3,2,5,,,,,,A lot,A great deal,Not at all,A lot,A lot,A great deal,A great deal,Moderately,Not at all,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither agree nor disagree,Neither support nor oppose,Neither support nor oppose,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither agree nor disagree,Neither support nor oppose,Additional public debt,Increase in the VAT (value-added tax),Increase in taxes on the wealthiest,,,29.412,56.769,57.963,16,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither win nor lose,Neither agree nor disagree,Neither support nor oppose,Neither agree nor disagree,Neither support nor oppose,5.537,38.425,39.337,16,A little,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,3,2,1,4,5,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,3,2,1,5,6,4,8,9,7,Yes,,,,,,,100,4.02,53.955,54.806,16,Global,National,Provincial,Local,Strongly agree,More,More,Neither support nor oppose,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly support,Neither support nor oppose,Neither support nor oppose,,,,,,,Neither support nor oppose,,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,Neither support nor oppose,2,1,4,3,Strongly agree,Somewhat agree,Government is doing just the right amount,A serious issue,Richer,"Yes, left-wing biased",,Yes,EN,1,,235316,Urban,0,1,"North_West",0,0,0,,,,,1,,,2,,,1,
2021-09-10 14:04:23,2021-09-12 08:57:44,IP Address,1,154400,False,2021-09-19 08:57:47,anonymous,EN,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EN,0,,154400,,0,0,,0,0,0,,,,,,,,,,,,
